sentence,target,lemma,position,word_sense
Langevin a également assisté aux trois conférences qui aboutirent à la confédération canadienne .,aboutirent,aboutir,"(55, 64)",ws_3_aboutir
"À la même époque , le patriciat investit son argent dans des maisons de campagne .",investit,investir,"(32, 39)",ws_4_investir
"Début septembre 1675 , il mobilise 30000 hommes et investit avec 2000 Bonnets rouges le château du Tymeur .",investit,investir,"(51, 58)",ws_3_investir
"Les colons allemands , français , flamand , danois , néerlandais et norvégien investissent la zone peu après .",investissent,investir,"(78, 89)",ws_3_investir
Les stylistes japonais investissent la capitale française depuis un moment déjà .,investissent,investir,"(23, 34)",ws_3_investir
"Il investit , construit un grand bâtiment , embauche ... Sa femme Pauline meurt en 1871 .",investit,investir,"(3, 10)",ws_4_investir
"Jean-Baptiste du Casse est promu lieutenant général des armées navales le 27 décembre 1707 , à la bataille de Baru en 1708 puis il commande en 1714 la flotte qui assiège et investit Barcelone .",investit,investir,"(173, 180)",ws_3_investir
Une équipe de tournage investit un petit village du Vermont en Nouvelle - Angleterre .,investit,investir,"(23, 30)",ws_3_investir
"Elle investit ses nouveaux locaux un an plus tard , en avril 2016 .",investit,investir,"(5, 12)",ws_3_investir
Sega Enterprises et Bertelsmann Group investissent 12 millions de dollars en mai 1994 .,investissent,investir,"(38, 49)",ws_4_investir
Les trois amis investissent 900 £ pour cela .,investissent,investir,"(15, 26)",ws_4_investir
"↑ Frédéric Bianchi , "" Le Chinois TCL -LRB- qui exploite en Europe la licence de la marque Thomson pour les téléviseurs -RRB- investit pour monter en gamme "" , sur lsa - conso .",investit,investir,"(126, 133)",ws_4_investir
"Pour lever cette ambiguïté , les praticiens utilisent aussi un oxymore , la "" contrainte libératoire "" , qui investit le concept de toute sa charge créatrice .",investit,investir,"(109, 116)",ws_2_investir
"Entre 1940 et 1944 , les Allemands investissent la mairie .",investissent,investir,"(35, 46)",ws_3_investir
"En 2000 , le parc investit dans une attraction qui a énormément de succès : des montagnes russes aquatiques appelées Poséidon avec une thématique grecque .",investit,investir,"(18, 25)",ws_4_investir
"Enthousiaste , Marcel Duhamel les traduit et propose à Gallimard de les publier dans une nouvelle collection .",traduit,traduire,"(34, 40)",ws_1_traduire
Fielding traduit aussi une biographie du roi de Suède Charles XII et revient brièvement à la scène avec Miss Lucy à la ville en collaboration avec David Garrick .,traduit,traduire,"(9, 15)",ws_1_traduire
"1555 -RRB- -LRB- lire en ligne -RRB- Hystoriographe nouvellement traduit du latin en Françoys , déclairant les inventeurs des choses qui ont este .",traduit,traduire,"(65, 71)",ws_1_traduire
"Au niveau des deux grands amphithéâtres latéraux , les inscriptions gravées sur pierre "" Physique "" et "" Chimie "" témoignent de cette utilisation ancienne .",témoignent,témoigner,"(114, 123)",ws_2_témoigner
"Illustré par Pierre Dessons , traduit par Olivier Séchan .",traduit,traduire,"(30, 36)",ws_1_traduire
"On traduit ce titre par "" commissaire "" , "" surveillant "" ou "" gouverneur .",traduit,traduire,"(3, 9)",ws_1_traduire
"Les Saintes Icônes , une nouvelle interprétation , Paris , Éditions Sers , 1990 -LRB- traduit en italien , 1994 et en japonais , 1995 -RRB- .",traduit,traduire,"(86, 92)",ws_1_traduire
"ac dit laisser le choix entre inviter à joindre le service "" tous , certains , ou aucun de la liste des contacts "" , mais beaucoup jugent que ce processus est assez embrouillant et piégeur .",jugent,juger,"(131, 136)",ws_7_juger
""" En 2013 , elle publie un roman autobiographique appelé Conversations with Stalin -LRB- non traduit en français -RRB- .",traduit,traduire,"(93, 99)",ws_1_traduire
"Cependant , certains le jugent moins abouti que leur précédent opus , nommé Shake Your Money Maker .",jugent,juger,"(24, 29)",ws_7_juger
"Il écrit , traduit ou adapte près de cent pièces .",traduit,traduire,"(11, 17)",ws_1_traduire
Elle ne juge pas du fond des affaires en première instance ou en appel .,juge,juger,"(8, 11)",ws_1_juger
"Pour éviter que les forces nordistes tenant Nashville ne puissent recevoir des renforts ou du ravitaillement , Hood juge utile la destruction de la ligne de chemin de fer Nashville & Chattanooga Railroad ainsi que celle des dépôts nordistes situés à Murfreesboro .",juge,juger,"(116, 119)",ws_7_juger
"Dans un milieu très masculin , leur présence est très remarquée ; Jean Romain dans Le sport universel illustré juge très sévèrement les chevaux présents dans cette épreuve , peu de sujets ayant de valeur à ses yeux .",juge,juger,"(111, 114)",ws_5_juger
Il juge par ailleurs la vie du prince russe sans intérêt depuis que son négoce en vin est fermé par la guerre .,juge,juger,"(3, 6)",ws_7_juger
"Texte traduit et annoté par Wahib Atallah , 445 pages , éditions Fayard -LRB- janvier 2004 -RRB- -LRB- ISBN 2213617538 -RRB- .",traduit,traduire,"(6, 12)",ws_1_traduire
"Son collègue à Rangoon est très sceptique , mais "" Langley "" juge que le jeu en vaut la chandelle .",juge,juger,"(61, 64)",ws_7_juger
"Mary Barra "" a fait preuve de beaucoup de transparence et de fermeté "" , juge Xavier Mosquet , expert du secteur automobile au sein du Boston Consulting Group .",juge,juger,"(73, 76)",ws_7_juger
"Paradoxalement , et alors que le conseil décide de la fermeture de ce lieu à cause de son emplacement -LRB- jugé trop exposé sur une grande rue -RRB- , un des conseillers indigènes , Ali Kaouadji , juge la décision arbitraire et prie le maire de revoir sa position .",jugé,juger,"(108, 111)",ws_7_juger
"Paradoxalement , et alors que le conseil décide de la fermeture de ce lieu à cause de son emplacement -LRB- jugé trop exposé sur une grande rue -RRB- , un des conseillers indigènes , Ali Kaouadji , juge la décision arbitraire et prie le maire de revoir sa position .",juge,juger,"(198, 201)",ws_7_juger
"Le Pérou jugea absurde de rendre des régions de facto péruviennes et qui avaient , en outre , manifesté le désir de le rester .",jugea,juger,"(9, 13)",ws_7_juger
Juridictions historiques : Le nom de tribunal de première instance était donné aux tribunaux de district institués par la loi des 16 et 24 août 1790 quand ils jugeaient en premier ressort .,jugeaient,juger,"(159, 167)",ws_1_juger
Les tribunaux jugent toutes les affaires couvertes par la Loi juive après avoir entendu les témoins .,jugent,juger,"(14, 19)",ws_1_juger
"voire la décarbonatation par précipitation deCaCO3 ou la destruction des germes justifient son emploi dans le traitement des eaux , le plus souvent sous forme de chaux vive .",justifient,justifier,"(80, 89)",ws_2_justifier
"Avec 11 espèces rares ou menacées , les sites continus à présenter un grand intérêt botanique qui justifie sont classement .",justifie,justifier,"(98, 105)",ws_2_justifier
"En outre , ils justifient leur non-adhésion par le fait que leur industrie est énergétiquement plus efficace que celle de la majorité des signataires .",justifient,justifier,"(15, 24)",ws_2_justifier
Ce qui justifie son classement .,justifie,justifier,"(7, 14)",ws_2_justifier
"Les milieux lotiques prennent des formes très diverses , allant du ruisseau peu large au grand fleuve de plusieurs kilomètres de large , mais présentent des invariances qui justifient leur étude commune .",justifient,justifier,"(173, 182)",ws_2_justifier
"Très vite cependant , le succès aidant , la capacité de 73 places de 1re classe et de 176 places de 2e classe devint insuffisante et justifiait leur affectation à la liaison Paris-Mulhouse - Bâle , en remplacement des rames TAR regroupées sur la région Nord .",justifiait,justifier,"(133, 142)",ws_2_justifier
Il justifie ensuite grâce à de nombreux arbres généalogiques les droits territoriaux des rois de France .,justifie,justifier,"(3, 10)",ws_4_justifier
"En effet , ce manifeste du style gothique flamboyant et des débuts de la Renaissance ne comporte pas de transept , au même titre que Saint-Maclou de Rouen , contemporaine de cette église , et qui justifie peut - être ce qualificatif royal de "" chapelle "" .",justifie,justifier,"(196, 203)",ws_2_justifier
Le Parti justifie ces aménagements par le besoin de rééduquer les cadres condamnés .,justifie,justifier,"(9, 16)",ws_2_justifier
"À partir du 8 juin 1943 , les attaques aériennes sont telles que les commandants des U - Boote sont autorisés à rentrer à leurs bases , si les circonstances le justifient .",justifient,justifier,"(160, 169)",ws_2_justifier
"Cela ne déboucha sur rien de concret et il écrivit à son épouse que "" jamais , [ il ] ne justifierait , soutiendrait et en aucun cas défendrait cette guerre inutile , cruelle , impitoyable et sans objectifs "" .",justifierait,justifier,"(89, 100)",ws_2_justifier
"Assez svelte , au tronc presque lisse , il a un port élégant qui justifie son nom ainsi que son utilisation décorative dans les zones tropicales touristiques .",justifie,justifier,"(65, 72)",ws_2_justifier
"Il désigne clairement la cible , Oussama ben Laden , et justifie la traque des talibans en Afghanistan .",justifie,justifier,"(56, 63)",ws_2_justifier
La flore de la région est riche et variée et justifie le nom de Garden Route donnée à la frange côtière .,justifie,justifier,"(45, 52)",ws_2_justifier
"Des problèmes techniques importants rencontrés depuis décembre 2012 -LRB- avaries , rames hors service , perte de tôle le long de la ligne -RRB- justifient cette interdiction .",justifient,justifier,"(145, 154)",ws_2_justifier
Il le justifia par la volonté de protéger les Juifs contre de nouveaux massacres .,justifia,justifier,"(6, 13)",ws_2_justifier
"En effet , il justifie sa présence en ce lieu par son activité supposée de dessinateur .",justifie,justifier,"(14, 21)",ws_2_justifier
"Les hôpitaux publics , en particulier les CHU en tête , justifient ces tarifs plus élevés par des missions spécifiques -LRB- urgences , enseignement , recherche … -RRB- .",justifient,justifier,"(56, 65)",ws_2_justifier
La catégorie statistique est suffisamment explicite pour désigner une situation grave qui justifie une forte proportion de plaintes .,justifie,justifier,"(90, 97)",ws_2_justifier
"La dénivellation de 321 m à Hanvec ne justifie pas des déplacements de troupeaux pour une végétation plus abondante , bien au contraire .",justifie,justifier,"(38, 45)",ws_2_justifier
"Dans Manhattan , la plupart des lignes empruntent des sections communes , ce qui justifie leur nom de service en anglais .",justifie,justifier,"(81, 88)",ws_2_justifier
"De la tour , la vue porte loin et justifie le nom du village -LRB- qui en occitan , désigne un belvédère -RRB- .",justifie,justifier,"(34, 41)",ws_2_justifier
"La notation cursive montre que ce neume est fort , ce qui justifie une répercussion entre les deux notes .",justifie,justifier,"(58, 65)",ws_2_justifier
"Un vidéaste , "" Triox "" , justifie alors la virulence des réactions par le fait que le jeu développé par Quinn a reçu un accueil extrêmement favorable par la presse vidéo - ludique , en inadéquation avec la réception des joueurs .",justifie,justifier,"(26, 33)",ws_2_justifier
"↑ François - Xavier Bourmaud , "" Placé justifie le soutien des Verts à une intervention "" , in Le Figaro , vendredi 6 septembre 2013 , page 4 .",justifie,justifier,"(39, 46)",ws_2_justifier
Le projet Life vise à au moins éliminer les obstacles physiques à sa circulation -LRB- grâce au démantèlement de deux centrales hydroélectriques et de trois fermes piscicoles -RRB- .,vise,viser,"(15, 18)",ws_4_viser
"La Chaussée a pavé la voie , avec sa comédie larmoyante qui ne visait plus le comique mais les larmes , au drame bourgeois .",visait,viser,"(63, 68)",ws_3_viser
La recherche vise un approvisionnement en hydrogène compétitif -LRB- en termes de coûts -RRB- face au gaz naturel avec réduction de la vapeur -LRB- le vaporeformage -RRB- .,vise,viser,"(13, 16)",ws_3_viser
"En 1998 , des attentats visent les ambassades américaines de Dar es - Salaam et de Nairobi au Kenya : on compte plus de 250 victimes et 5000 blessés .",visent,viser,"(24, 29)",ws_3_viser
"De par la nature de ses produits , elle vise surtout une clientèle masculine en bas âge .",vise,viser,"(40, 43)",ws_3_viser
Il vise à mieux gérer cet impondérable dans une population limitée .,vise,viser,"(3, 6)",ws_4_viser
Il vise à expliquer la nature de la constitution du 4 novembre 1848 .,vise,viser,"(3, 6)",ws_4_viser
"Ensuite , il vise les laïcs , particulièrement les enfants de notables , puis tous les laïcs peu à peu admis .",vise,viser,"(13, 16)",ws_3_viser
"Cette proposition , connue sous le nom des "" 13 amendements de Makarios "" , visait à répondre à la situation de blocage institutionnel persistant depuis plusieurs mois .",visait,viser,"(76, 81)",ws_4_viser
Il traduit une partie des Fables de La Fontaine en gascon .,traduit,traduire,"(3, 9)",ws_1_traduire
Cette mesure qui vise à motiver les sportifs athéniens officialise le professionnalisme déjà largement répandu dans toute la Grèce antique .,vise,viser,"(17, 20)",ws_4_viser
"Institués pour contrôler le podestat , les Anciens détiennent une partie des clés de la cité et visent toute législation la concernant .",visent,viser,"(96, 101)",ws_3_viser
"Mère Marie du Bon - Conseil prononce ses premiers vœux de religion le 24 décembre 1896 , et fait profession perpétuelle trois ans plus tard , soit le 4 novembre 1899 .",prononce,prononcer,"(28, 35)",ws_2_prononcer
"En 1951 , les Hawaïens qui extraient des rochers à Diamond Head affirment que chaque nuit , les Menehunes défont le travail que les hommes accomplissent durant la journée .",accomplissent,accomplir,"(139, 151)",ws_2_accomplir
"Un "" Détachement Spécial "" sera constitué et accomplira des missions de renseignement et de harcèlement .",accomplira,accomplir,"(45, 54)",ws_4_accomplir
Son bateau parvient à atteindre la baie de Bannock -LRB- sur le flanc est de la péninsule de Hook -RRB- et accomplit donc son vœu en implantant en ce lieu une abbaye cistercienne .,accomplit,accomplir,"(107, 115)",ws_2_accomplir
Il accomplit le parcours permettant aux enfants de famille modeste les plus doués une ascension sociale progressive .,accomplit,accomplir,"(3, 11)",ws_2_accomplir
"Son fils Fred , meurt au front en 1940 , mais , son autre fils , Louis , membre du Gorsedd de Bretagne , accomplit des missions périlleuses pour la Résistance -LRB- le colonel Rémy le mentionne dans ses mémoires -RRB- .",accomplit,accomplir,"(105, 113)",ws_4_accomplir
"Bien que Charlemagne ait des réactions inappropriées , il finit par dominer puisque Renaud accomplit un pèlerinage et lui livre Bayard .",accomplit,accomplir,"(91, 99)",ws_2_accomplir
Ces hélicoptères accompliront des tâches embarquées .,accompliront,accomplir,"(17, 28)",ws_2_accomplir
"En mai 1929 , il accomplit avec le croiseur Trento un voyage de La Spezia à Barcelone , .",accomplit,accomplir,"(17, 25)",ws_2_accomplir
"Ruffier accomplira le reste de sa carrière professionnelle en D2 -LRB- Martigues , Red Star , Quimper -RRB- sans retrouver son meilleur niveau .",accomplira,accomplir,"(8, 17)",ws_1_accomplir
"Les plantes annuelles accomplissent leur reproduction et leur cycle de vie en une seule année , puis meurent , tandis que les plantes pérennes -LRB- vivaces -RRB- peuvent vivre plus longtemps et accomplir plusieurs cycles de reproduction .",accomplissent,accomplir,"(22, 34)",ws_1_accomplir
"Les plantes annuelles accomplissent leur reproduction et leur cycle de vie en une seule année , puis meurent , tandis que les plantes pérennes -LRB- vivaces -RRB- peuvent vivre plus longtemps et accomplir plusieurs cycles de reproduction .",accomplir,accomplir,"(195, 203)",ws_2_accomplir
Juin 14 juin : le vaisseau Vostok 5 accomplit 81 révolutions autour de la Terre avec à son bord le cosmonaute Valery Bykovsky .,accomplit,accomplir,"(36, 44)",ws_2_accomplir
"Les pythagoriciens accomplissaient leurs libations en invoquant Zeus Sôter , Héraclès et les Dioscures .",accomplissaient,accomplir,"(19, 33)",ws_2_accomplir
Poussé par leurs encouragements et leur aide Shion accomplit le miracle de lancer cette attaque .,accomplit,accomplir,"(51, 59)",ws_2_accomplir
La formule est un énoncé affirmatif qui accomplit une action .,accomplit,accomplir,"(40, 48)",ws_2_accomplir
"En 1951 , les Hawaïens qui extraient des rochers à Diamond Head affirment que chaque nuit , les Menehunes défont le travail que les hommes accomplissent durant la journée .",accomplissent,accomplir,"(139, 151)",ws_2_accomplir
"Il accomplit sa mission avec la volonté de gagner et de vaincre , si nécessaire au péril de sa vie .",accomplit,accomplir,"(3, 11)",ws_2_accomplir
"Dès 1923 , Dubuffet accomplit son service militaire au service météorologique de la tour Eiffel ou , selon les biographes , au service de la compagnie météorologique du Fort de Saint-Cyr .",accomplit,accomplir,"(20, 28)",ws_1_accomplir
"Il accomplit le premier ordre , embrasser Minako Nakao , mais avec une excessive maladresse , ce qui lui vaudra une gifle retentissante de la part de la lycéenne .",accomplit,accomplir,"(3, 11)",ws_3_accomplir
"La nuit suivante , il accomplit un rituel de divination pour espionner Ariella , assisté par sa fille Evaine , son fils Joram Rhys et Alister Cullen , le Vicaire Général des Michaelites .",accomplit,accomplir,"(22, 30)",ws_2_accomplir
Il accomplit un seul mandat de quatre ans .,accomplit,accomplir,"(3, 11)",ws_1_accomplir
"Une fois le recensement terminé , les censeurs accomplissent une cérémonie de purification connue sous le nom de lustrum .",accomplissent,accomplir,"(47, 59)",ws_2_accomplir
"Fils aîné du comte Nicolas Demidoff et de son épouse , née Stroganoff , il accomplit ses études secondaires à Paris au lycée Napoléon .",accomplit,accomplir,"(75, 83)",ws_2_accomplir
"Originaire du Languedoc , il accomplit ses premières études musicales à Béziers , notamment auprès de Paul Fouquet .",accomplit,accomplir,"(29, 37)",ws_2_accomplir
"Il accomplit de nombreuses ascensions remarquables dans les Alpes , dont le premier hivernage dans le Cervin et le mont Rose -LRB- 1882 -RRB- , ainsi que la première traversée hivernale du mont Blanc -LRB- 1888 -RRB- .",accomplit,accomplir,"(3, 11)",ws_2_accomplir
"-LRB- … -RRB- Malgré le culte de la personnalité et en dépit de ce culte , la puissante initiative des masses populaires dirigées par le Parti communiste , initiative engendrée par notre régime , accomplissait sa grande œuvre historique .",accomplissait,accomplir,"(196, 208)",ws_2_accomplir
"uk Julian Cope , traduit par Olivier Berthe .",traduit,traduire,"(17, 23)",ws_1_traduire
Dans ce contexte le film de Jess Franco ne convient plus et la production demande au réalisateur de tourner des scènes additionnelles et de remonter le film .,convient,convenir,"(43, 50)",ws_1_convenir
"Zdzisław Ryłko modifier - modifier le code - modifier Wikidata Zdzisław Ryłko est un universitaire polonais né en 1931 et mort le 26 septembre 2002 spécialiste de littérature française , qui a traduit en polonais de nombreuses œuvres françaises classiques , notamment du XVIIIe et du XIXe siècle .",traduit,traduire,"(193, 199)",ws_1_traduire
"Les parties conviennent alors de confier la résolution du litige à un arbitre impartial et indépendant , dont la décision est souvent finale et sans appel .",conviennent,convenir,"(12, 22)",ws_5_convenir
La collaboration cessa cependant assez vite car le travail de journaliste dans un quotidien ne lui convenait pas .,convenait,convenir,"(99, 107)",ws_1_convenir
"Mais précisément pour parer aux premiers et éviter les seconds , il convient de lui porter un intérêt tout particulier .",convient,convenir,"(68, 75)",ws_3_convenir
Il convenait donc de démasquer sans tarder ce faux prédicateur et de prouver ses roublardises et son ignorance .,convenait,convenir,"(3, 11)",ws_3_convenir
Le Chemin du serpent est un roman suédois écrit par Torgny Lindgren en 1982 et traduit en français en 1985 ; il lui vaudra la reconnaissance internationale .,traduit,traduire,"(79, 85)",ws_1_traduire
"Frédéric le Grand signa cette démission en ces termes : "" le capitaine de Blücher est autorisé à quitter son poste , et il peut aller au diable si cela lui convient "" -LRB- en allemand "" der Rittmeister von Blücher kann sich zum Teufel scheren "" -RRB- .",convient,convenir,"(156, 163)",ws_5_convenir
"En ayant tous ces codes décrit , il démontre que le produit est selon le code et convient aux critères demandées -RRB- .",convient,convenir,"(81, 88)",ws_1_convenir
"La courbe intégrale et ses applications , Paris , Gauthier - Villars , 1886 , -LRB- OCLC 610052508 -RRB- [ PDF ] Les intégraphes , La courbe intégrale et ses applications , en ligne Aussi traduit en allemand : Die Integraphen .",traduit,traduire,"(188, 194)",ws_1_traduire
"Il fut inventé par un certain John Anderson , de Strichen , qui acquit deux domaines agricoles mitoyens appelés respectivement Wester Kinmundy et Blackhills , en 1859 , et décida de fusionner ces deux dénominations en "" Westhill "" .",acquit,acquérir,"(64, 69)",ws_1_acquérir
"En 2011 , Banco Popular acquiert Banco Pastor .",acquiert,acquérir,"(24, 31)",ws_1_acquérir
"À la paix de Westphalie , Louis XIV acquiert le titre de landgrave de Basse - Alsace .",acquiert,acquérir,"(36, 43)",ws_5_acquérir
"Elle acquiert en octobre BricFruit auprès de Lactalis , puis Unisource en 2001 .",acquiert,acquérir,"(5, 12)",ws_1_acquérir
Il acquiert cette année -là le château de Prötzel à côté de Berlin .,acquiert,acquérir,"(3, 10)",ws_1_acquérir
"2007 : Odalys acquiert 3000 lits en reprenant trois résidences du Groupe Open à Antibes - Juan les Pins , Golfe - Juan et Saint-Aygulf .",acquiert,acquérir,"(14, 21)",ws_1_acquérir
"Au fil des années , celles présentes dans les lycées civils acquièrent un statut semi-militaire qui les rapproche de celles des lycées militaires où les élèves sont déjà sous contrat .",acquièrent,acquérir,"(60, 69)",ws_4_acquérir
Il y acquiert un bagage technique complet .,acquiert,acquérir,"(5, 12)",ws_2_acquérir
Mahomet est une figure historique qui prend forme et acquiert ses caractéristiques actuelles entre le VIIe siècle et le XIe siècle .,acquiert,acquérir,"(53, 60)",ws_4_acquérir
"En 2006 , Agrial acquiert Yzet et Cofival , grossistes volailles et gibiers et de Muller et entreprise de conditionnement de légumes frais en Suisse .",acquiert,acquérir,"(17, 24)",ws_1_acquérir
"Ainsi , Schnaider acquiert Jordan Grand Prix pour 25 millions de dollars et conserve Eddie Jordan au poste de "" responsable commercial "" .",acquiert,acquérir,"(18, 25)",ws_1_acquérir
"Richard Sommer acquiert le château en 1888 , en plus de son château de Sommerswalde .",acquiert,acquérir,"(15, 22)",ws_1_acquérir
"Il acquiert peu à peu un statut de "" père de la science "" soviétique , qui le rend intouchable par les autorités staliniennes .",acquiert,acquérir,"(3, 10)",ws_4_acquérir
"En 1613 , Claude Bassot et son épouse acquièrent une maison sise à Vittel , des parents Bassot .",acquièrent,acquérir,"(38, 47)",ws_1_acquérir
"Malgré ces facéties , il acquit assez de métier pour devenir lauréat du second prix de Rome en 1825 .",acquit,acquérir,"(25, 30)",ws_2_acquérir
"En 1992 , la commune acquit le domaine du Piédefer pour y installer le centre culturel municipal .",acquit,acquérir,"(21, 26)",ws_1_acquérir
"Ceci a souvent été cité comme une étape décisive du Bal , qui acquiert alors une renommée mondiale , , .",acquiert,acquérir,"(62, 69)",ws_4_acquérir
"Aux XVIIe et XVIIIe siècles , la bourgeoisie urbaine , enrichie par le commerce et la fonction publique , acquiert des terres où elle installe des villégiatures champêtres .",acquiert,acquérir,"(106, 113)",ws_1_acquérir
Elle acquit les droits des brevets et des processus de Budd pour une utilisation au Royaume - Uni .,acquit,acquérir,"(5, 10)",ws_1_acquérir
La ville de Bucarest acquiert un Grand Canal de Venise -LRB- 1903 -RRB- conservé au musée Simu .,acquiert,acquérir,"(21, 28)",ws_1_acquérir
Elle acquiert à cette fin deux locomotives diesel de la série 60 -LRB- les 6019 et 6086 -RRB- en cours de radiation prématurée à la SNCB .,acquiert,acquérir,"(5, 12)",ws_1_acquérir
"Toutefois , il maitrisait la langue grecque et acquit une imposante collection de manuscrits grecs .",acquit,acquérir,"(47, 52)",ws_1_acquérir
"En juin 2016 , Revlon acquiert Elizabeth Arden , entreprise américaine spécialisée notamment dans les crèmes anti-age et dans les parfums , pour 870 millions de dollars .",acquiert,acquérir,"(22, 29)",ws_1_acquérir
Il acquiert alors une robe et des saveurs très estimées pour leur subtilité .,acquiert,acquérir,"(3, 10)",ws_6_acquérir
Il acquiert sa formation scientifique et développe son esprit critique .,acquiert,acquérir,"(3, 10)",ws_2_acquérir
"Avec une flotte nouvellement construite , ils investissent par mer et par terre Drépane , une des dernières places fortes carthaginoises qui résiste depuis près de dix ans .",investissent,investir,"(46, 57)",ws_3_investir
"Leurs enfants qui ont été empoisonnés par leur mère sont découverts dans leur chambre du Führerbunker par les soldats soviétiques , lorsque ceux-ci investissent le bâtiment souterrain .",investissent,investir,"(148, 159)",ws_3_investir
"Ce ne fut pas le cas , et les nationaux - démocrates investirent Tyler , sans désigner de candidat à la vice-présidence .",investirent,investir,"(53, 63)",ws_1_investir
"Il lève 22500 dollars auprès de fonds de capital - risque au prix de 10 cents par action , et investit lui - même 5000 dollars , tout comme son ami ingénieur Sam Azeez , cinq autres amis apportant chacun 500 dollars .",investit,investir,"(94, 101)",ws_4_investir
"Le 24 août , la diète investit officiellement Tadeusz Mazowiecki comme président du Conseil des ministres par 378 voix sur 423 votants , 41 abstentions et 4 voix contre .",investit,investir,"(22, 29)",ws_1_investir
"Par ailleurs , Lansky tente de réinvestir dans la prostitution mais investit surtout dans les terrains de golf et les hôtels .",investit,investir,"(68, 75)",ws_4_investir
